country_code,country,region,region_code,admin_region_code,pcn_region_code,income_level,lending_type
PAK,Pakistan,South Asia,SAS,SAS,SAS,Lower middle income,Blend
PAN,Panama,Latin America & Caribbean,LCN,NA,LAC,High income,IBRD
PER,Peru,Latin America & Caribbean,LCN,LAC,LAC,Upper middle income,IBRD
PHL,Philippines,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,IBRD
PLW,Palau,East Asia & Pacific,EAS,EAP,EAP,Upper middle income,IBRD
PNG,Papua New Guinea,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,Blend
POL,Poland,Europe & Central Asia,ECS,NA,ECA,High income,IBRD
PRI,Puerto Rico,Latin America & Caribbean,LCN,NA,OHI,High income,Not classified
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,EAS,EAP,EAP,Low income,Not classified
PRT,Portugal,Europe & Central Asia,ECS,NA,OHI,High income,Not classified
PRY,Paraguay,Latin America & Caribbean,LCN,LAC,LAC,Upper middle income,IBRD
PSE,West Bank and Gaza,Middle East & North Africa,MEA,MNA,MNA,Lower middle income,Not classified
PYF,French Polynesia,East Asia & Pacific,EAS,NA,OHI,High income,Not classified
QAT,Qatar,Middle East & North Africa,MEA,NA,OHI,High income,Not classified
ROU,Romania,Europe & Central Asia,ECS,NA,ECA,High income,IBRD
RUS,Russian Federation,Europe & Central Asia,ECS,ECA,ECA,Upper middle income,IBRD
RWA,Rwanda,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
SAU,Saudi Arabia,Middle East & North Africa,MEA,NA,OHI,High income,Not classified
SDN,Sudan,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
SEN,Senegal,Sub-Saharan Africa,SSF,SSA,SSA,Lower middle income,IDA
SGP,Singapore,East Asia & Pacific,EAS,NA,OHI,High income,Not classified
SLB,Solomon Islands,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,IDA
SLE,Sierra Leone,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
SLV,El Salvador,Latin America & Caribbean,LCN,LAC,LAC,Lower middle income,IBRD
SMR,San Marino,Europe & Central Asia,ECS,NA,OHI,High income,Not classified
SOM,Somalia,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
SRB,Serbia,Europe & Central Asia,ECS,ECA,ECA,Upper middle income,IBRD
SSD,South Sudan,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
STP,Sao Tome and Principe,Sub-Saharan Africa,SSF,SSA,SSA,Lower middle income,IDA
SUR,Suriname,Latin America & Caribbean,LCN,LAC,LAC,Upper middle income,IBRD
SVK,Slovak Republic,Europe & Central Asia,ECS,NA,ECA,High income,Not classified
SVN,Slovenia,Europe & Central Asia,ECS,NA,ECA,High income,Not classified
SWE,Sweden,Europe & Central Asia,ECS,NA,OHI,High income,Not classified
SWZ,Eswatini,Sub-Saharan Africa,SSF,SSA,SSA,Lower middle income,IBRD
SXM,Sint Maarten (Dutch part),Latin America & Caribbean,LCN,NA,OHI,High income,Not classified
SYC,Seychelles,Sub-Saharan Africa,SSF,NA,SSA,High income,IBRD
SYR,Syrian Arab Republic,Middle East & North Africa,MEA,MNA,MNA,Low income,IDA
TCA,Turks and Caicos Islands,Latin America & Caribbean,LCN,NA,OHI,High income,Not classified
TCD,Chad,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
TGO,Togo,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
THA,Thailand,East Asia & Pacific,EAS,EAP,EAP,Upper middle income,IBRD
TJK,Tajikistan,Europe & Central Asia,ECS,ECA,ECA,Lower middle income,IDA
TKM,Turkmenistan,Europe & Central Asia,ECS,ECA,ECA,Upper middle income,IBRD
TLS,Timor-Leste,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,Blend
TON,Tonga,East Asia & Pacific,EAS,EAP,EAP,Upper middle income,IDA
TTO,Trinidad and Tobago,Latin America & Caribbean,LCN,NA,LAC,High income,IBRD
TUN,Tunisia,Middle East & North Africa,MEA,MNA,MNA,Lower middle income,IBRD
TUR,Turkiye,Europe & Central Asia,ECS,ECA,ECA,Upper middle income,IBRD
TUV,Tuvalu,East Asia & Pacific,EAS,EAP,EAP,Upper middle income,IDA
TWN,"Taiwan, China",East Asia & Pacific,EAS,NA,OHI,High income,Not classified
TZA,Tanzania,Sub-Saharan Africa,SSF,SSA,SSA,Lower middle income,IDA
UGA,Uganda,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
UKR,Ukraine,Europe & Central Asia,ECS,ECA,ECA,Lower middle income,IBRD
URY,Uruguay,Latin America & Caribbean,LCN,NA,LAC,High income,IBRD
USA,United States,North America,"NAC",NA,OHI,High income,Not classified
UZB,Uzbekistan,Europe & Central Asia,ECS,ECA,ECA,Lower middle income,Blend
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,LCN,LAC,LAC,Upper middle income,Blend
VEN,"Venezuela, RB",Latin America & Caribbean,LCN,NA,LAC,Not classified,IBRD
VGB,British Virgin Islands,Latin America & Caribbean,LCN,NA,OHI,High income,Not classified
VIR,Virgin Islands (U.S.),Latin America & Caribbean,LCN,NA,OHI,High income,Not classified
VNM,Vietnam,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,IBRD
VUT,Vanuatu,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,IDA
WSM,Samoa,East Asia & Pacific,EAS,EAP,EAP,Lower middle income,IDA
XKX,Kosovo,Europe & Central Asia,ECS,ECA,ECA,Upper middle income,IDA
YEM,"Yemen, Rep.",Middle East & North Africa,MEA,MNA,MNA,Low income,IDA
ZAF,South Africa,Sub-Saharan Africa,SSF,SSA,SSA,Upper middle income,IBRD
ZMB,Zambia,Sub-Saharan Africa,SSF,SSA,SSA,Low income,IDA
ZWE,Zimbabwe,Sub-Saharan Africa,SSF,SSA,SSA,Lower middle income,Blend
