country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,ida,incgroup,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code,world,world_code
BLZ,Belize,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BMU,Bermuda,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,North America,NAC,North America,NAC,World,WLD
BOL,Bolivia,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRA,Brazil,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRB,Barbados,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRN,Brunei Darussalam,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
BTN,Bhutan,South Asia (excluding high income),SAS-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
BWA,Botswana,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAF,Central African Republic,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAN,Canada,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,North America,NAC,North America,NAC,World,WLD
CHE,Switzerland,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
CHI,Channel Islands,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
CHL,Chile,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CHN,China,East Asia & Pacific (excluding high income),EAP-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
CIV,Cote d'Ivoire,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CMR,Cameroon,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COD,"Congo, Dem. Rep.",Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COG,"Congo, Rep.",Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COL,Colombia,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
COM,Comoros,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CPV,Cabo Verde,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CRI,Costa Rica,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUB,Cuba,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,Rest of the world,Upper middle income,Upper middle income,UMC,Not classified by lending type,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUW,Curacao,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CYM,Cayman Islands,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CYP,Cyprus,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
CZE,Czechia,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
DEU,Germany,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
DMA,Dominica,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DNK,Denmark,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
DOM,Dominican Republic,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
ECU,Ecuador,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
ERI,Eritrea,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ESP,Spain,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
EST,Estonia,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ETH,Ethiopia,,,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Not classified by income level,INX,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
FIN,Finland,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
FJI,Fiji,East Asia & Pacific (excluding high income),EAP-AD,,,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
FRA,France,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
FRO,Faroe Islands,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific (excluding high income),EAP-AD,,,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
GAB,Gabon,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GBR,United Kingdom,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GEO,Georgia,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GHA,Ghana,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GIB,Gibraltar,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GIN,Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GMB,"Gambia, The",Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNB,Guinea-Bissau,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNQ,Equatorial Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GRC,Greece,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GRD,Grenada,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GRL,Greenland,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GTM,Guatemala,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GUM,Guam,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
GUY,Guyana,,,,,Not-fragile,FCVF,IDA,High income,High income,HIC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HKG,"Hong Kong SAR, China",,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
HND,Honduras,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HRV,Croatia,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
HTI,Haiti,Latin America & Caribbean (excluding high income),LAC-AD,,,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HUN,Hungary,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
IDN,Indonesia,East Asia & Pacific (excluding high income),EAP-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
IMN,Isle of Man,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
IND,India,South Asia (excluding high income),SAS-AD,,,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
IRL,Ireland,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Fragile,FCVT,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
ISL,Iceland,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ISR,Israel,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
ITA,Italy,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
JAM,Jamaica,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
JPN,Japan,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KAZ,Kazakhstan,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KEN,Kenya,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
KGZ,Kyrgyz Republic,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KHM,Cambodia,East Asia & Pacific (excluding high income),EAP-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KIR,Kiribati,East Asia & Pacific (excluding high income),EAP-AD,,,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KNA,St. Kitts and Nevis,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
KOR,"Korea, Rep.",,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KWT,Kuwait,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
LAO,Lao PDR,East Asia & Pacific (excluding high income),EAP-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Fragile,FCVT,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
LBR,Liberia,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
