country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code
BEL,Belgium,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
BEN,Benin,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
BFA,Burkina Faso,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
BGD,Bangladesh,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS
BGR,Bulgaria,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
BHR,Bahrain,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
BHS,"Bahamas, The",,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
BIH,Bosnia and Herzegovina,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
BLR,Belarus,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
BLZ,Belize,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
BMU,Bermuda,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC
BOL,Bolivia,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
BRA,Brazil,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
BRB,Barbados,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
BRN,Brunei Darussalam,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
BTN,Bhutan,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS
BWA,Botswana,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
CAF,Central African Republic,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
CAN,Canada,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC
CHE,Switzerland,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
CHI,Channel Islands,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
CHL,Chile,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
CHN,China,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
CIV,Cote d'Ivoire,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
CMR,Cameroon,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
COD,"Congo, Dem. Rep.",Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
COG,"Congo, Rep.",Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
COL,Colombia,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
COM,Comoros,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
CPV,Cabo Verde,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
CRI,Costa Rica,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
CUB,Cuba,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,Not classified,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
CUW,Curacao,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
CYM,Cayman Islands,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
CYP,Cyprus,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
CZE,Czech Republic,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
DEU,Germany,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
DJI,Djibouti,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
DMA,Dominica,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
DNK,Denmark,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
DOM,Dominican Republic,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
DZA,Algeria,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
ECU,Ecuador,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
EGY,"Egypt, Arab Rep.",Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
ERI,Eritrea,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
ESP,Spain,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
EST,Estonia,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
ETH,Ethiopia,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
FIN,Finland,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
FJI,Fiji,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
FRA,France,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
FRO,Faroe Islands,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
GAB,Gabon,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GBR,United Kingdom,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
GEO,Georgia,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
GHA,Ghana,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GIB,Gibraltar,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
GIN,Guinea,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GMB,"Gambia, The",Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GNB,Guinea-Bissau,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GNQ,Equatorial Guinea,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
GRC,Greece,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
GRD,Grenada,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
GRL,Greenland,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
GTM,Guatemala,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
GUM,Guam,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
GUY,Guyana,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
HKG,"Hong Kong SAR, China",,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
HND,Honduras,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
HRV,Croatia,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
HTI,Haiti,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
HUN,Hungary,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
IDN,Indonesia,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
IMN,Isle of Man,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
IND,India,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS,South Asia,SAS
IRL,Ireland,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
IRN,"Iran, Islamic Rep.",Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
IRQ,Iraq,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
ISL,Iceland,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
ISR,Israel,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
ITA,Italy,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
JAM,Jamaica,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
JOR,Jordan,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
JPN,Japan,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
KAZ,Kazakhstan,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
KEN,Kenya,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
KGZ,Kyrgyz Republic,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
KHM,Cambodia,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
KIR,Kiribati,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
KNA,St. Kitts and Nevis,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
KOR,"Korea, Rep.",,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
KWT,Kuwait,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
LAO,Lao PDR,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
LBN,Lebanon,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
LBR,Liberia,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
LBY,Libya,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
LCA,St. Lucia,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
LIE,Liechtenstein,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
LKA,Sri Lanka,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS,South Asia,SAS
LSO,Lesotho,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
LTU,Lithuania,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
LUX,Luxembourg,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
LVA,Latvia,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
MAC,"Macao SAR, China",,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
MAF,St. Martin (French part),,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
MAR,Morocco,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
MCO,Monaco,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
MDA,Moldova,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
MDG,Madagascar,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MDV,Maldives,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS
MEX,Mexico,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
