country_code,country_name,africa_split,africa_split_code,pcn_region,pcn_region_code,region,region_code,world,world_code
CHI,Channel Islands,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
CHL,Chile,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CHN,China,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
CIV,Cote d'Ivoire,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CMR,Cameroon,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COD,Congo, Dem. Rep.,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COG,Congo, Rep.,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COL,Colombia,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
COM,Comoros,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CPV,Cabo Verde,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CRI,Costa Rica,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUB,Cuba,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUW,Curacao,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CYM,Cayman Islands,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CYP,Cyprus,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CZE,Czechia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
DEU,Germany,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
DJI,Djibouti,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
DMA,Dominica,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DNK,Denmark,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
DOM,Dominican Republic,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DZA,Algeria,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ECU,Ecuador,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
EGY,Egypt, Arab Rep.,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ERI,Eritrea,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ESP,Spain,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
EST,Estonia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ETH,Ethiopia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
FIN,Finland,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FJI,Fiji,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
FRA,France,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FRO,Faroe Islands,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FSM,Micronesia, Fed. Sts.,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
GAB,Gabon,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GBR,United Kingdom,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GEO,Georgia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GHA,Ghana,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GIB,Gibraltar,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GIN,Guinea,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GMB,Gambia, The,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNB,Guinea-Bissau,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNQ,Equatorial Guinea,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GRC,Greece,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GRD,Grenada,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GRL,Greenland,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GTM,Guatemala,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GUM,Guam,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GUY,Guyana,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HKG,Hong Kong SAR, China,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
HND,Honduras,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HRV,Croatia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
HTI,Haiti,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HUN,Hungary,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
IDN,Indonesia,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
IMN,Isle of Man,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
IND,India,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
IRL,Ireland,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
IRN,Iran, Islamic Rep.,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
IRQ,Iraq,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ISL,Iceland,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ISR,Israel,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ITA,Italy,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
JAM,Jamaica,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
JOR,Jordan,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
JPN,Japan,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
KAZ,Kazakhstan,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KEN,Kenya,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
KGZ,Kyrgyz Republic,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KHM,Cambodia,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KIR,Kiribati,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KNA,St. Kitts and Nevis,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
KOR,Korea, Rep.,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
KWT,Kuwait,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LAO,Lao PDR,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
LBN,Lebanon,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
LBR,Liberia,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LBY,Libya,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
LCA,St. Lucia,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
LIE,Liechtenstein,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LKA,Sri Lanka,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
LSO,Lesotho,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LTU,Lithuania,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
LUX,Luxembourg,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LVA,Latvia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MAC,Macao SAR, China,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MAF,St. Martin (French part),NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MAR,Morocco,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
MCO,Monaco,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MDA,Moldova,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MDG,Madagascar,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MDV,Maldives,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
MEX,Mexico,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
MHL,Marshall Islands,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MKD,North Macedonia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MLI,Mali,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MLT,Malta,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MMR,Myanmar,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNE,Montenegro,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MNG,Mongolia,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNP,Northern Mariana Islands,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MOZ,Mozambique,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MRT,Mauritania,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MUS,Mauritius,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MWI,Malawi,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MYS,Malaysia,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NAM,Namibia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NCL,New Caledonia,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NER,Niger,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NGA,Nigeria,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NIC,Nicaragua,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
NLD,Netherlands,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NOR,Norway,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NPL,Nepal,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
NRU,Nauru,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NZL,New Zealand,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
OMN,Oman,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
PAK,Pakistan,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
PAN,Panama,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PER,Peru,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PHL,Philippines,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PLW,Palau,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PNG,Papua New Guinea,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
POL,Poland,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
PRI,Puerto Rico,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
PRK,Korea, Dem. People's Rep.,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PRT,Portugal,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
PRY,Paraguay,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PSE,West Bank and Gaza,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
PYF,French Polynesia,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
QAT,Qatar,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ROU,Romania,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RUS,Russian Federation,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RWA,Rwanda,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SAU,Saudi Arabia,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SDN,Sudan,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SEN,Senegal,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SGP,Singapore,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SLB,Solomon Islands,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
SLE,Sierra Leone,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SLV,El Salvador,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SMR,San Marino,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SOM,Somalia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SRB,Serbia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SSD,South Sudan,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
STP,Sao Tome and Principe,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SUR,Suriname,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SVK,Slovak Republic,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SVN,Slovenia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SWE,Sweden,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SWZ,Eswatini,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SXM,Sint Maarten (Dutch part),NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SYC,Seychelles,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SYR,Syrian Arab Republic,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
TCA,Turks and Caicos Islands,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
TCD,Chad,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
TGO,Togo,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
THA,Thailand,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TJK,Tajikistan,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TKM,Turkmenistan,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TLS,Timor-Leste,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TON,Tonga,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TTO,Trinidad and Tobago,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
TUN,Tunisia,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
TUR,Turkiye,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TUV,Tuvalu,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TWN,Taiwan, China,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
TZA,Tanzania,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UGA,Uganda,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UKR,Ukraine,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
URY,Uruguay,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
USA,United States,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
UZB,Uzbekistan,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
VCT,St. Vincent and the Grenadines,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VEN,Venezuela, RB,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VGB,British Virgin Islands,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
VIR,Virgin Islands (U.S.),NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
VNM,Viet Nam,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
VUT,Vanuatu,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
WSM,Samoa,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
XKX,Kosovo,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
YEM,Yemen, Rep.,NA,NA,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ZAF,South Africa,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ZMB,Zambia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ZWE,Zimbabwe,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
