country_code,country_name,africa_split,africa_split_code,income_level,income_level_code,pcn_region,pcn_region_code,region,region_code,world,world_code
HUN,Hungary,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
IDN,Indonesia,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
IMN,Isle of Man,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
IND,India,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
IRL,Ireland,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
IRN,"Iran, Islamic Rep.",,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
IRQ,Iraq,,,Upper middle income,UMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ISL,Iceland,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ISR,Israel,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ITA,Italy,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
JAM,Jamaica,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
JOR,Jordan,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
JPN,Japan,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
KAZ,Kazakhstan,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KEN,Kenya,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
KGZ,Kyrgyz Republic,,,Lower middle income,LMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
KHM,Cambodia,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KIR,Kiribati,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
KNA,St. Kitts and Nevis,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
KOR,"Korea, Rep.",,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
KWT,Kuwait,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LAO,Lao PDR,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
LBN,Lebanon,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
LBR,Liberia,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LBY,Libya,,,Upper middle income,UMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
LCA,St. Lucia,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
LIE,Liechtenstein,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LKA,Sri Lanka,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
LSO,Lesotho,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LTU,Lithuania,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
LUX,Luxembourg,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
LVA,Latvia,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MAC,"Macao SAR, China",,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MAF,St. Martin (French part),,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MAR,Morocco,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
MCO,Monaco,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MDA,Moldova,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MDG,Madagascar,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MDV,Maldives,,,Upper middle income,UMC,South Asia,SAS,South Asia,SAS,World,WLD
MEX,Mexico,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
MHL,Marshall Islands,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MKD,North Macedonia,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MLI,Mali,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MLT,Malta,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
MMR,Myanmar,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNE,Montenegro,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MNG,Mongolia,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNP,Northern Mariana Islands,,,High income,HIC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MOZ,Mozambique,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MRT,Mauritania,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MUS,Mauritius,Eastern and Southern Africa,AFE,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MWI,Malawi,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MYS,Malaysia,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NAM,Namibia,Eastern and Southern Africa,AFE,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NCL,New Caledonia,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NER,Niger,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NGA,Nigeria,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NIC,Nicaragua,,,Lower middle income,LMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
NLD,Netherlands,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NOR,Norway,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
NPL,Nepal,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
NRU,Nauru,,,High income,HIC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NZL,New Zealand,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
OMN,Oman,,,High income,HIC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
PAK,Pakistan,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
PAN,Panama,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PER,Peru,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PHL,Philippines,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PLW,Palau,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PNG,Papua New Guinea,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
POL,Poland,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
PRI,Puerto Rico,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
PRK,"Korea, Dem. People's Rep.",,,Low income,LIC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PRT,Portugal,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
PRY,Paraguay,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PSE,West Bank and Gaza,,,Upper middle income,UMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
PYF,French Polynesia,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
QAT,Qatar,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ROU,Romania,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RUS,Russian Federation,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RWA,Rwanda,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SAU,Saudi Arabia,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SDN,Sudan,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SEN,Senegal,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SGP,Singapore,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SLB,Solomon Islands,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
SLE,Sierra Leone,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SLV,El Salvador,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SMR,San Marino,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SOM,Somalia,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SRB,Serbia,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SSD,South Sudan,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
STP,Sao Tome and Principe,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SUR,Suriname,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SVK,Slovak Republic,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SVN,Slovenia,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SWE,Sweden,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SWZ,Eswatini,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SXM,Sint Maarten (Dutch part),,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
SYC,Seychelles,Eastern and Southern Africa,AFE,High income,HIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SYR,Syrian Arab Republic,,,Low income,LIC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
TCA,Turks and Caicos Islands,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
TCD,Chad,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
TGO,Togo,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
THA,Thailand,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TJK,Tajikistan,,,Lower middle income,LMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TKM,Turkmenistan,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TLS,Timor-Leste,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TON,Tonga,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TTO,Trinidad and Tobago,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
TUN,Tunisia,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
TUR,Turkiye,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TUV,Tuvalu,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TWN,,,,,,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
TZA,Tanzania,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UGA,Uganda,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UKR,Ukraine,,,Lower middle income,LMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
URY,Uruguay,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
USA,United States,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
UZB,Uzbekistan,,,Lower middle income,LMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
VCT,St. Vincent and the Grenadines,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VEN,"Venezuela, RB",,,Not classified by income level,INX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VGB,British Virgin Islands,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
VIR,Virgin Islands (U.S.),,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
VNM,Viet Nam,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
VUT,Vanuatu,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
WSM,Samoa,,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
XKX,Kosovo,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
YEM,"Yemen, Rep.",,,Low income,LIC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ZAF,South Africa,Eastern and Southern Africa,AFE,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ZMB,Zambia,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ZWE,Zimbabwe,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
