country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,region,region_code
FRO,Faroe Islands,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
GAB,Gabon,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GBR,United Kingdom,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
GEO,Georgia,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
GHA,Ghana,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GIB,Gibraltar,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
GIN,Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GMB,"Gambia, The",Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GNB,Guinea-Bissau,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GNQ,Equatorial Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GRC,Greece,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
GRD,Grenada,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
GRL,Greenland,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
GTM,Guatemala,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
GUM,Guam,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
GUY,Guyana,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HKG,"Hong Kong SAR, China",,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
HND,Honduras,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HRV,Croatia,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
HTI,Haiti,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HUN,Hungary,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
IDN,Indonesia,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
IMN,Isle of Man,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
IND,India,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS
IRL,Ireland,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
IRN,"Iran, Islamic Rep.",Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
IRQ,Iraq,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ISL,Iceland,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
ISR,Israel,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
ITA,Italy,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
JAM,Jamaica,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
JOR,Jordan,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
JPN,Japan,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
KAZ,Kazakhstan,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
KEN,Kenya,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
KGZ,Kyrgyz Republic,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
KHM,Cambodia,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
KIR,Kiribati,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
KNA,St. Kitts and Nevis,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
KOR,"Korea, Rep.",,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
KWT,Kuwait,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
LAO,Lao PDR,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
LBN,Lebanon,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
LBR,Liberia,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
LBY,Libya,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Upper middle income,UMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
LCA,St. Lucia,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
LIE,Liechtenstein,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
LKA,Sri Lanka,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS
LSO,Lesotho,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
LTU,Lithuania,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
LUX,Luxembourg,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
LVA,Latvia,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MAC,"Macao SAR, China",,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
MAF,St. Martin (French part),,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
MAR,Morocco,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
MCO,Monaco,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
MDA,Moldova,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MDG,Madagascar,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MDV,Maldives,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,South Asia,SAS,South Asia,SAS
MEX,Mexico,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
MHL,Marshall Islands,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MKD,North Macedonia,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MLI,Mali,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MLT,Malta,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
MMR,Myanmar,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MNE,Montenegro,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MNG,Mongolia,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MNP,Northern Mariana Islands,,,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MOZ,Mozambique,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MRT,Mauritania,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MUS,Mauritius,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MWI,Malawi,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MYS,Malaysia,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
