country_code,country_name,africa_split,africa_split_code,pcn_region,pcn_region_code,region,region_code
IND,India,,,South Asia,SAS,South Asia,SAS
IRL,Ireland,,,Other High Income Countries,OHI,Other High Income Countries,OHI
IRN,"Iran, Islamic Rep.",,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
IRQ,Iraq,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ISL,Iceland,,,Other High Income Countries,OHI,Other High Income Countries,OHI
ISR,Israel,,,Other High Income Countries,OHI,Other High Income Countries,OHI
ITA,Italy,,,Other High Income Countries,OHI,Other High Income Countries,OHI
JAM,Jamaica,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
JOR,Jordan,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
JPN,Japan,,,Other High Income Countries,OHI,Other High Income Countries,OHI
KAZ,Kazakhstan,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
KEN,Kenya,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
KGZ,Kyrgyz Republic,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
KHM,Cambodia,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
KIR,Kiribati,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
KNA,St. Kitts and Nevis,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
KOR,"Korea, Rep.",,,Other High Income Countries,OHI,Other High Income Countries,OHI
KWT,Kuwait,,,Other High Income Countries,OHI,Other High Income Countries,OHI
LAO,Lao PDR,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
LBN,Lebanon,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
LBR,Liberia,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
LBY,Libya,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
LCA,St. Lucia,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
LIE,Liechtenstein,,,Other High Income Countries,OHI,Other High Income Countries,OHI
LKA,Sri Lanka,,,South Asia,SAS,South Asia,SAS
LSO,Lesotho,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
LTU,Lithuania,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
LUX,Luxembourg,,,Other High Income Countries,OHI,Other High Income Countries,OHI
LVA,Latvia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MAC,"Macao SAR, China",,,Other High Income Countries,OHI,Other High Income Countries,OHI
MAF,St. Martin (French part),,,Other High Income Countries,OHI,Other High Income Countries,OHI
MAR,Morocco,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
MCO,Monaco,,,Other High Income Countries,OHI,Other High Income Countries,OHI
MDA,Moldova,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MDG,Madagascar,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MDV,Maldives,,,South Asia,SAS,South Asia,SAS
MEX,Mexico,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
MHL,Marshall Islands,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MKD,North Macedonia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MLI,Mali,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MLT,Malta,,,Other High Income Countries,OHI,Other High Income Countries,OHI
MMR,Myanmar,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MNE,Montenegro,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
MNG,Mongolia,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MNP,Northern Mariana Islands,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
MOZ,Mozambique,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MRT,Mauritania,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MUS,Mauritius,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MWI,Malawi,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
MYS,Malaysia,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
NAM,Namibia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NCL,New Caledonia,,,Other High Income Countries,OHI,Other High Income Countries,OHI
NER,Niger,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NGA,Nigeria,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NIC,Nicaragua,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
NLD,Netherlands,,,Other High Income Countries,OHI,Other High Income Countries,OHI
NOR,Norway,,,Other High Income Countries,OHI,Other High Income Countries,OHI
NPL,Nepal,,,South Asia,SAS,South Asia,SAS
NRU,Nauru,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
NZL,New Zealand,,,Other High Income Countries,OHI,Other High Income Countries,OHI
OMN,Oman,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
PAK,Pakistan,,,South Asia,SAS,South Asia,SAS
PAN,Panama,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PER,Peru,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PHL,Philippines,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PLW,Palau,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PNG,Papua New Guinea,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
POL,Poland,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
PRI,Puerto Rico,,,Other High Income Countries,OHI,Other High Income Countries,OHI
PRK,"Korea, Dem. People's Rep.",,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PRT,Portugal,,,Other High Income Countries,OHI,Other High Income Countries,OHI
PRY,Paraguay,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PSE,West Bank and Gaza,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
PYF,French Polynesia,,,Other High Income Countries,OHI,Other High Income Countries,OHI
QAT,Qatar,,,Other High Income Countries,OHI,Other High Income Countries,OHI
ROU,Romania,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
RUS,Russian Federation,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
RWA,Rwanda,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SAU,Saudi Arabia,,,Other High Income Countries,OHI,Other High Income Countries,OHI
SDN,Sudan,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SEN,Senegal,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SGP,Singapore,,,Other High Income Countries,OHI,Other High Income Countries,OHI
SLB,Solomon Islands,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
SLE,Sierra Leone,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SLV,El Salvador,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
SMR,San Marino,,,Other High Income Countries,OHI,Other High Income Countries,OHI
SOM,Somalia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SRB,Serbia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SSD,South Sudan,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
STP,Sao Tome and Principe,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SUR,Suriname,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
SVK,Slovak Republic,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SVN,Slovenia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SWE,Sweden,,,Other High Income Countries,OHI,Other High Income Countries,OHI
SWZ,Eswatini,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SXM,Sint Maarten (Dutch part),,,Other High Income Countries,OHI,Other High Income Countries,OHI
SYC,Seychelles,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SYR,Syrian Arab Republic,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
TCA,Turks and Caicos Islands,,,Other High Income Countries,OHI,Other High Income Countries,OHI
TCD,Chad,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
TGO,Togo,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
THA,Thailand,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TJK,Tajikistan,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TKM,Turkmenistan,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TLS,Timor-Leste,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TON,Tonga,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TTO,Trinidad and Tobago,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
TUN,Tunisia,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
TUR,Turkiye,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TUV,Tuvalu,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TWN,"Taiwan, China",,,Other High Income Countries,OHI,Other High Income Countries,OHI
TZA,Tanzania,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
UGA,Uganda,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
UKR,Ukraine,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
URY,Uruguay,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
USA,United States,,,Other High Income Countries,OHI,Other High Income Countries,OHI
UZB,Uzbekistan,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
VCT,St. Vincent and the Grenadines,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
VEN,"Venezuela, RB",,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
VGB,British Virgin Islands,,,Other High Income Countries,OHI,Other High Income Countries,OHI
VIR,Virgin Islands (U.S.),,,Other High Income Countries,OHI,Other High Income Countries,OHI
VNM,Vietnam,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
VUT,Vanuatu,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
WSM,Samoa,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
XKX,Kosovo,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
YEM,"Yemen, Rep.",,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ZAF,South Africa,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ZMB,Zambia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ZWE,Zimbabwe,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
