country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,ida,incgroup,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code,world,world_code
BFA,Burkina Faso,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
BGD,Bangladesh,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
BGR,Bulgaria,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
BHR,Bahrain,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
BHS,Bahamas, The,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN,World,WLD
BIH,Bosnia and Herzegovina,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
BLR,Belarus,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
BLZ,Belize,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
BMU,Bermuda,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC,World,WLD
BOL,Bolivia,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
BRA,Brazil,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
BRB,Barbados,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
BRN,Brunei Darussalam,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS,World,WLD
BTN,Bhutan,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
BWA,Botswana,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
CAF,Central African Republic,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
CAN,Canada,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC,World,WLD
CHE,Switzerland,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
CHI,Channel Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
CHL,Chile,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
CHN,China,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
CIV,Cote d'Ivoire,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
CMR,Cameroon,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
COD,Congo, Dem. Rep.,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
COG,Congo, Rep.,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
COL,Colombia,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
COM,Comoros,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
CPV,Cabo Verde,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
CRI,Costa Rica,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
CUB,Cuba,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Rest of the world,Upper middle income,Upper middle income,UMC,Not classified by lending type,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
CUW,Curacao,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN,World,WLD
CYM,Cayman Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN,World,WLD
CYP,Cyprus,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
CZE,Czechia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
DEU,Germany,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
DJI,Djibouti,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
DMA,Dominica,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
DNK,Denmark,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
DOM,Dominican Republic,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
DZA,Algeria,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
ECU,Ecuador,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
EGY,Egypt, Arab Rep.,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
ERI,Eritrea,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
ESP,Spain,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
EST,Estonia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
ETH,Ethiopia,NA,NA,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Not classified by income level,INX,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
FIN,Finland,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
FJI,Fiji,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
FRA,France,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
FRO,Faroe Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
FSM,Micronesia, Fed. Sts.,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
GAB,Gabon,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GBR,United Kingdom,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
GEO,Georgia,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
GHA,Ghana,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GIB,Gibraltar,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
GIN,Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GMB,Gambia, The,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GNB,Guinea-Bissau,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GNQ,Equatorial Guinea,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
GRC,Greece,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
GRD,Grenada,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
GRL,Greenland,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
GTM,Guatemala,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
GUM,Guam,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS,World,WLD
GUY,Guyana,NA,NA,NA,NA,Not-fragile,FCVF,IDA,High income,High income,HIC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
HKG,Hong Kong SAR, China,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS,World,WLD
HND,Honduras,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
HRV,Croatia,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
HTI,Haiti,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
HUN,Hungary,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
IDN,Indonesia,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
IMN,Isle of Man,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
IND,India,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
IRL,Ireland,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
IRN,Iran, Islamic Rep.,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
IRQ,Iraq,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
ISL,Iceland,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
ISR,Israel,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
ITA,Italy,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS,World,WLD
JAM,Jamaica,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
JOR,Jordan,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
JPN,Japan,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS,World,WLD
KAZ,Kazakhstan,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
KEN,Kenya,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF,World,WLD
KGZ,Kyrgyz Republic,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS,World,WLD
KHM,Cambodia,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
KIR,Kiribati,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
KNA,St. Kitts and Nevis,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN,World,WLD
KOR,Korea, Rep.,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS,World,WLD
KWT,Kuwait,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MEA,World,WLD
LAO,Lao PDR,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS,World,WLD
